City,CityCode,District,DistrictCode,Ward,WardCode,Level,English,FullAddress,JSON,name,formatted_address,place_id,reference,id,geometry_location_lng,geometry_location_lat,geometry_viewport_southwest_lng,geometry_viewport_southwest_lat,geometry_viewport_northeast_lng,geometry_viewport_northeast_lat,types,center_lat,center_lng,radius
Thành phố Hồ Chí Minh,79,Quận 12,761,Phường Thạnh Xuân,26764,Phường,,Phường Thạnh Xuân Quận 12 Thành phố Hồ Chí Minh,,Thạnh Xuân,"Thạnh Xuân, Quận 12, Hồ Chí Minh, Vietnam",ChIJk6OiDyrWdDERJk54JH9FLVw,CmRbAAAAbYMRPH73AwMHOqIw3dNBLzoGNl5rj8wj-PGq2MfQFfvTGx-CilY--dlqsj2ixg5l-sFHocXbDONgKh4ysLv3Hzy63AeG7eZRRi95-T50VeqFA34NIMpIgczMGhDpCl_2EhBaz6EnBqggYKf41Q8mCBVvGhS0IqsMzEQ_4FiTSIbkvl9jfRMITQ,d32aa267ab6fc4af428fef51cda8545f77bafa8d,106.6703963,10.8834303,106.6535009,10.8532091,106.6889023,10.9037224,"sublocality_level_1,sublocality,political",10.87846575,106.67120159999999,3407.1749793380964
Thành phố Hồ Chí Minh,79,Quận 12,761,Phường Thạnh Lộc,26767,Phường,,Phường Thạnh Lộc Quận 12 Thành phố Hồ Chí Minh,,Thạnh Lộc,"Thạnh Lộc, Quận 12, Hồ Chí Minh, Vietnam",ChIJUeoG29fXdDERfZRg5A7iFKA,CmRbAAAAFMvJpzfGUC6q6Kuh4Cr76zigpaEKBWAlDEkpOgQkzNuDy31OFA8CgJNi3uL6Q1-HqVTiBZfDtTx4v5156QdN4WbmMRswi8QZtS8NlvQOY6KWgsN8fp50WwiSt3_DqJgmEhA7ZFnKwJJ-3wEbWvluut9GGhTh0YILNBC_xmLA0ZjdQ6djz_3YhQ,121cbd990688d434e4c0c656e269744e0a85e377,106.6859815,10.8712302,106.6756986,10.850946,106.6965941,10.9042892,"sublocality_level_1,sublocality,political",10.8776176,106.68614635,3175.635870633241
Thành phố Hồ Chí Minh,79,Quận 12,761,Phường Hiệp Thành,26770,Phường,,Phường Hiệp Thành Quận 12 Thành phố Hồ Chí Minh,,Hiệp Thành,"Hiệp Thành, Quận 12, Hồ Chí Minh, Vietnam",ChIJw3DCdwLWdDERkf-FFSQfyhk,CmRbAAAAomeaA_IHk_Dg_rVYYN6e7QEDEkqt9i_wCSkXFa9SdXp86yVWm8JQyie7gInCkb9qhphTPm9xkOSnbAaEoioO6RtWGSykzjsF8M3IX0t2rUhXTSU7es-wf0SrGI9huvsmEhAXWQAioZ0qTDHEuw4cS_6tGhTkrc0uPtl1WyXvcVfJw1waQLtN_g,5a032b81d7b5c69826873bcc3d540f2e842b857b,106.6379724,10.8825023,106.6248465,10.8649957,106.6513913,10.8947475,"sublocality_level_1,sublocality,political",10.8798716,106.6381189,2197.867069155147
Thành phố Hồ Chí Minh,79,Quận 12,761,Phường Thới An,26773,Phường,,Phường Thới An Quận 12 Thành phố Hồ Chí Minh,,Thới An,"Thới An, Quận 12, Hồ Chí Minh, Vietnam",ChIJVXSL-t4pdTERwgUrQT4M6NI,CmRbAAAAF0AEoHxFiY28I-PY35LDd4aP5RVAqL5OeXaP-PLxPZNz0Kb9aYg5NTFECOPbkkPVB7AcaJReMzO_6JR05LC1ff96IRyUqJZjSn4P4cPBsvimARchPiUbgWTFBLbB2evmEhDseiNRlLPAfA1NDCOSKa0DGhTz42-6Q7ynUEMa3qYF8qDLHRMrcA,bca8d63bc9f35a5254b693f648ac220c015605ef,106.6556575,10.8760697,106.6466377,10.8554624,106.6657852,10.8953875,"sublocality_level_1,sublocality,political",10.87542495,106.65621145,2452.0738029838244
Thành phố Hồ Chí Minh,79,Quận 12,761,Phường Tân Chánh Hiệp,26776,Phường,,Phường Tân Chánh Hiệp Quận 12 Thành phố Hồ Chí Minh,,Tân Chánh Hiệp,"Tân Chánh Hiệp, Quận 12, Hồ Chí Minh, Vietnam",ChIJFZyE1R0qdTERThdRCwdb2nQ,CmRbAAAAFt74SSEYdDcmbieGiKNBfQTxrgTW2UbCniSErinX5-R6AFaMeBRcZ2QAAAPArvus9ErtuxIL3tjfRUyUmFDqb82TcZqAXG18q-X0eHVCJX-qNVUpbL8ZSW9XLaA5vhJzEhDFajEcUpOdeq5mjm5ik-31GhQaM5TuGQdS92bPKqVPmyOCu4UTfQ,b592658fbe12cb255660bb39de8f5abd37a865c6,106.6261831,10.866797,106.6150619,10.8509172,106.6374956,10.8771604,"sublocality_level_1,sublocality,political",10.8640388,106.62627875,1903.8746509254377
Thành phố Hồ Chí Minh,79,Quận 12,761,Phường An Phú Đông,26779,Phường,,Phường An Phú Đông Quận 12 Thành phố Hồ Chí Minh,,An Phú Đông,"An Phú Đông, Quận 12, Hồ Chí Minh, Vietnam",ChIJ201U3EEodTERcCOrbt4DPJU,CmRbAAAAlkhnqMH9gB_OX6l7jdzZHx7UXWTUZYu_N6cV3ec9IIEWq6YRgGG0eGX4AO4qxtdgnAw3ujt2AMHsPi7pmkDMw1bLylhpvpvUy6VBkdRc3ANcrx5cnlEyY5UM0751Lw2CEhC2N38k-a6fnK8Z7N8Bx2G3GhRwCyyAjHLF8ZCKyfGNs4QpO64tPA,8723161b79e7b4136971910d6f9a7b61322a4efe,106.7057733,10.8596614,106.6804398,10.8299218,106.7182195,10.8713812,"sublocality_level_1,sublocality,political",10.8506515,106.69932965000001,3091.4470560041073
Thành phố Hồ Chí Minh,79,Quận 12,761,Phường Tân Thới Hiệp,26782,Phường,,Phường Tân Thới Hiệp Quận 12 Thành phố Hồ Chí Minh,,Tân Thới Hiệp,"Tân Thới Hiệp, Quận 12, Hồ Chí Minh, Vietnam",ChIJV8-Yn_IpdTERn8yGeLuyNSg,CmRbAAAAvcNmVqiXDaRO57XBU2lZTB3JH3HZI0VMTrjMTq9DljUWGIO5sqwFkQWD4VOQxmhA9zjRcdVZ4KE0KYNQRL0Gro9P8VOvjp84tGb_wMTLdD1wIcd0lGI0TKX7piMajnD4EhBBBZlhad7stLTuqyHlMvYEGhQ2Ko-mHonSxsNMX9tx4LVOqAM70w,6920a4e9ec871297db1d2b4d092c76f1a1f0c073,106.6379724,10.8606932,106.630673,10.849688,106.65085,10.8688209,"administrative_area_level_3,political",10.85925445,106.6407615,1530.4857032046145
Thành phố Hồ Chí Minh,79,Quận 12,761,Phường Trung Mỹ Tây,26785,Phường,,Phường Trung Mỹ Tây Quận 12 Thành phố Hồ Chí Minh,,Trung Mỹ Tây,"Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam",ChIJFx_5SSMqdTERYGvse8YW0A8,CmRbAAAAEH9alJwIqaSCyCiZTR-oSuxrD5BSBUC3sEjuB8z6m7MiuyaKZOxBDzayVn_MzjpozXX3tkn_f91QqnLDj8Xc-k-k4k3adjI2jBPxkwfjr95Xm7jvQoJ0-U1OR9X58QL6EhBAOy5qgoFN68K7TNRplwoeGhSQ3Hvc-tjsjTgRfkf2umMZzsRgqQ,a583842ff9dbbffa2f51f72c02df499d34ab8609,106.6143944,10.856544,106.6072079,10.8426989,106.6284131,10.8674249,"sublocality_level_1,sublocality,political",10.855061899999999,106.6178105,1796.2315796270702
Thành phố Hồ Chí Minh,79,Quận 12,761,Phường Tân Hưng Thuận,26787,Phường,,Phường Tân Hưng Thuận Quận 12 Thành phố Hồ Chí Minh,,Tân Hưng Thuận,"Tân Hưng Thuận, Quận 12, Hồ Chí Minh, Vietnam",ChIJnwNhyiwqdTERZvDOkSaBeVM,CmRbAAAAXwcFb-Dtut66Ud0W0ZRXuFolIBLEtmvtSgf_XV8MC-Imc334IeR1DVVsk8f6Y0vQpTdAwCMfBGVc5bDPR1XaSKMkSThPyHtFKI0r2bs47WkUB050a4t0lH-XeC4bLMQuEhC8BA4mj7WJxcoQsBXN8ITrGhTvxjkV6Y1n0YPtbMum2TKPbJvikg,9867beb5e0323587aaf76c52492f86ff114f1236,106.6217623,10.8384209,106.6153596,10.8259375,106.6280061,10.8485535,"sublocality_level_1,sublocality,political",10.8372455,106.62168285,1433.653237605828
Thành phố Hồ Chí Minh,79,Quận 12,761,Phường Đông Hưng Thuận,26788,Phường,,Phường Đông Hưng Thuận Quận 12 Thành phố Hồ Chí Minh,,Đông Hưng Thuận,"Đông Hưng Thuận, Quận 12, Hồ Chí Minh, Vietnam",ChIJZaz3dyoqdTER5Y20xYOrhfk,CmRbAAAAmPrPKS_xfko0PL_d0_4BiCXHePdJuVoTQTIaRyBo9S225ioEUdp5Wf3Nxv7LjoTlTX9azd5SVjECL0h8tT82UxhZsL8LM8MwJIxK1bMZ-5NB0s4iYaNxw5TtV66exdrZEhCnUl4VSCyxk34L3Evl7nHnGhSQZkvB26UjIo5CIRcHJiYBmJpHDw,5450bb722d710b525a9bc366eaf1d14b3f9e4ffd,106.630604,10.8433839,106.623618,10.8246843,106.6429193,10.8566578,"sublocality_level_1,sublocality,political",10.840671050000001,106.63326864999999,2065.3178676258417
Thành phố Hồ Chí Minh,79,Quận 12,761,Phường Tân Thới Nhất,26791,Phường,,Phường Tân Thới Nhất Quận 12 Thành phố Hồ Chí Minh,,Tan Thoi Nhat,"Tan Thoi Nhat, District 12, Ho Chi Minh, Vietnam",ChIJKTLhQc4rdTERP-qxNi1P7uA,CmRbAAAAnxRxMOY2NWN9qMcAQc8QOvj0Y2nW1kHpCR8YVJKDpzj1Ygpobq6fpnuMqevrGQRjjZvP-ZKltTLpFi8BxjK8e992xQH7R2BDCiWa4mM2yqE20SBxHo3vV4Rv_5D_1AApEhAhA5wasC6g8uQuJm7ie7UtGhSKa3s69XDobohXdYUmKCkuyypTMw,a48bc25c087f31e499c331eaadb34cfca4e18d74,106.6143944,10.8292885,106.6032549,10.8185745,106.627939,10.8426988,"sublocality_level_1,sublocality,political",10.83063665,106.61559695,1900.366522684884
Thành phố Hồ Chí Minh,79,Quận Thủ Đức,762,Phường Linh Xuân,26794,Phường,,Phường Linh Xuân Quận Thủ Đức Thành phố Hồ Chí Minh,,Linh Xuân,"Linh Xuân, Thủ Đức, Hồ Chí Minh, Vietnam",ChIJLbfQd4fYdDERRsgyxFaPCkQ,CmRbAAAAUSu_IRzpypzG9xzsGZfU1nrPiwMbZuSacPLCLkQgCDuUp2ReRlMVZl-FrQ06C2Yiulqn9HQSC4J8GmdOWc8JbL715w1e-JmOtNLTTvr7PaHLYTYXrf5mLvz67uQvdf7PEhAfDuQxBL4wdLnxhdlyOOXAGhS4pbPH2X0-0Os-ZHeMGMETszKrZw,32e990fbaf59e05dceed0fc6c7d5db65832c2436,106.773595,10.8804079,106.7610834,10.8683882,106.7818737,10.8941779,"sublocality_level_1,sublocality,political",10.88128305,106.77147855000001,1827.6281746909353
Thành phố Hồ Chí Minh,79,Quận Thủ Đức,762,Phường Bình Chiểu,26797,Phường,,Phường Bình Chiểu Quận Thủ Đức Thành phố Hồ Chí Minh,,Bình Chiểu,"Bình Chiểu, Thủ Đức, Hồ Chí Minh, Vietnam",ChIJi9zE5ATYdDERHhIfYgOLnVU,CmRbAAAAlCZ2ZQ5MAqLsN90PveXe0xLBU1o9GjEvtO8n_hvrBU2xmQQE1AQWDMZUQNZ9OvD3Trnyp9lk-wah-NPAvt-lYaVYJn0mxw-2TBPEEsflBUmwoQTZZ4htRfXZoahomdM_EhChINsZq4OpjpokhoFRDtfBGhRs9SHQIu9jPWRnyAtln7iv5UuzUg,30c34e087aaf6eac5948cc7d3040cb16a153ece9,106.7264125,10.8830404,106.7123939,10.8702959,106.751172,10.896346,"sublocality_level_1,sublocality,political",10.88332095,106.73178295,2563.5995009333656
Thành phố Hồ Chí Minh,79,Quận Thủ Đức,762,Phường Linh Trung,26800,Phường,,Phường Linh Trung Quận Thủ Đức Thành phố Hồ Chí Minh,,Linh Trung,"Linh Trung, Thủ Đức, Hồ Chí Minh, Vietnam",ChIJYTNpFYLYdDERUX46gMGcAJU,CmRbAAAA-0SiDTVss3fzo4A97MfPwjJiDbDoHCBXT4501xkweyaYQp0cHAchMu2Nq12MG1LLdj-Y36XiW3QLFFb6cLJveYJMphdi6Qk_GIGZvC4BVxQ9_cQpUX7HT8qcQPBbnQHyEhA-gVfU1j_imAuaQraJVE8_GhRUas--HZIyOLupvMspQmf7hjFDOQ,44186d514b2d9a753f4ae808a8e296d75473a636,106.7794935,10.8637312,106.7601561,10.8491965,106.808319,10.8750216,"sublocality_level_1,sublocality,political",10.86210905,106.78423755,2994.3639387648755
Thành phố Hồ Chí Minh,79,Quận Thủ Đức,762,Phường Tam Bình,26803,Phường,,Phường Tam Bình Quận Thủ Đức Thành phố Hồ Chí Minh,,Tam Bình,"Tam Bình, Thủ Đức, Hồ Chí Minh, Vietnam",ChIJRx0kY_AndTER-WzI9Gai22c,CmRbAAAAseRoejQnuayoY1-tvVjps65KUQWzI26r0pW7wYVwPOzMEA8F74liN-qq7noQpCHxbpZPaka6e8BxIlKcIqPuqZOqcayItJVjjrWIu6KH8yrFf7Qy79oxyf63sSB2M__qEhDGKz414yBfq1j3Z-UzSeMaGhScCnnwcvCmHhJDl6LvyrNG9Yi9Dg,1f603ddcc67820b521b87b91085ff73734a883c5,106.7337841,10.8676413,106.7244738,10.8582302,106.7477553,10.8736278,"sublocality_level_1,sublocality,political",10.865929,106.73611455,1531.6189173587586
Thành phố Hồ Chí Minh,79,Quận Thủ Đức,762,Phường Tam Phú,26806,Phường,,Phường Tam Phú Quận Thủ Đức Thành phố Hồ Chí Minh,,Tam Phú,"Tam Phú, Thủ Đức, Hồ Chí Minh, Vietnam",ChIJzSk5k4wndTEREYm8nWO_K6Y,CmRbAAAAotWB1M94LVKcNshH2h97fqS3nKEdRxFr3nBJfWUxl7tk-usMKdMKIlReJwslLk0WXJFknlv59PsqdwT1xhuoSnDPayAqbR6-tnWwNDiGYw4e64Tsp7S3pk443uffdCpNEhCfGUadEGipJSy84XcScd7DGhTgHD6JppV3K7k9oF1JLv08WZOukQ,8c8cff529556f04c84cf054cdb003e971474001a,106.7382072,10.8551341,106.7302565,10.8452228,106.7517422,10.8694051,"sublocality_level_1,sublocality,political",10.85731395,106.74099935,1783.2531466664207
Thành phố Hồ Chí Minh,79,Quận Thủ Đức,762,Phường Hiệp Bình Phước,26809,Phường,,Phường Hiệp Bình Phước Quận Thủ Đức Thành phố Hồ Chí Minh,,Hiệp Bình Phước,"Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh, Vietnam",ChIJmeaePG4odTERGloi1hKaIh8,CmRbAAAAcXiSrDXKhe4dD92r6ZewvHt_PROwhKu5UX_780v1IvCHgixYgYtCQhWwV9w-SkASwyuHos9qn72zhCBOsvLUXnrQnDUDrxcBLfxXY1brSOsw2XDpBSOBdhvCwXU_bTqLEhBfdL0DHC-c7Oy_2lcr_2y0GhSA70k8VS5I-7G5gkMZctKjZog8Ow,f4c239d94e1a841b8efa4005e592265249d2bc0a,106.7146184,10.8455467,106.6988185,10.8342807,106.7299347,10.8728215,"sublocality_level_1,sublocality,political",10.8535511,106.71437660000001,2732.9445413336275
Thành phố Hồ Chí Minh,79,Quận Thủ Đức,762,Phường Hiệp Bình Chánh,26812,Phường,,Phường Hiệp Bình Chánh Quận Thủ Đức Thành phố Hồ Chí Minh,,Hiệp Bình Chánh,"Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh, Vietnam",ChIJ6UInsyomdTERphYSbkxdgLM,CmRbAAAAGsJ8EBTqivAaSLfgynJ-NWW-pqmDL2OAQ_47u_E70kLNaRIyNngenX2KckuV2OpORC0llm0wXVQa_OEF7d9Q0y-xhVPCT-P46mX-qtt90LxooFwU5oo1KuOYkM9r-VrSEhAIy5TtKyOR0Hgu5QWYuf9EGhRvVqCwWiLbXsMVb76JmSkoD4tNfw,e3326699e2fdb317a36a1e6fe549830d7e5f39e3,106.7264125,10.8339953,106.7081451,10.8201969,106.7395593,10.8582618,"sublocality_level_1,sublocality,political",10.83922935,106.7238522,2722.5368264560047
Thành phố Hồ Chí Minh,79,Quận Thủ Đức,762,Phường Linh Chiểu,26815,Phường,,Phường Linh Chiểu Quận Thủ Đức Thành phố Hồ Chí Minh,,Linh Chiểu,"Linh Chiểu, Thủ Đức, Hồ Chí Minh, Vietnam",ChIJnS1OSpkndTERfC7O5d8lCqE,CmRbAAAAOi8Frq6-1uXi8lGaQOfud5kwL3e2LBR5Z8tLEa0qRXYsPsiWNucohYfHUyNSV3Wn8PcXtUG9E24i54L9NnLrVf8z2mIGDSalDIOOH2dCLk5J63n3YE_EmTuCsABVYXC0EhAWXn2b4RLjWQN7VHHqUkLbGhSChicrWHdgbRxDtE4wgNGoNPh7vQ,26eac424ccc2dc53fa682819e8abfe1ec0d7e545,106.7617984,10.8538209,106.7556838,10.8493121,106.7743524,10.8608828,"sublocality_level_1,sublocality,political",10.85509745,106.76501809999999,1204.6233016123488
Thành phố Hồ Chí Minh,79,Quận Thủ Đức,762,Phường Linh Tây,26818,Phường,,Phường Linh Tây Quận Thủ Đức Thành phố Hồ Chí Minh,,Linh Tây,"Linh Tây, Thủ Đức, Hồ Chí Minh, Vietnam",ChIJgTfm-ZAndTERwdgL3gUCU5s,CmRbAAAAiYeDc8nDcceQ855QQWJc8VNXYqZGkEw5u6puT45KTJrBQXepe3KVLN3ect8wjdMLelK5rBMJzuFqfPHgJl_D-7aGmdK56I2dmxCUsprxhGlR3uCFy87wMPLntJfmsUgiEhCauHoNkebuZ0aAnBzdeNEpGhRLKS4WRLR2cFbq8SZXAyA2Id1zyw,f99fcf3e61147e5742024339ea2f6444688152d8,106.7535475,10.8560516,106.7497798,10.8486756,106.7586637,10.8624501,"sublocality_level_1,sublocality,political",10.85556285,106.75422175,905.9642972931825
Thành phố Hồ Chí Minh,79,Quận Thủ Đức,762,Phường Linh Đông,26821,Phường,,Phường Linh Đông Quận Thủ Đức Thành phố Hồ Chí Minh,,Linh Đông,"Linh Đông, Thủ Đức, Hồ Chí Minh, Vietnam",ChIJQSzfsMAndTERWLIIlET612Y,CmRbAAAArRAtF3LPI24npsOq79971v1_6A5AoCTlLcKLFCxQso8D-Q9DVeiFYRnVJgTTwoerOCi1NiMuwmcKVQTUT26jMj3kgMG43NH2TtSUlW3TL16rpCawklW8SGXAbircfuRuEhAkN_q0wrtWHVOmQNfcgHTsGhQfgfYVgXzu8gnINY3yhd2QU-2tgA,0d4405d45e0f4a430935163e311aa5e4fba4be15,106.7441048,10.843909,106.7385631,10.8338212,106.7534463,10.8601989,"sublocality_level_1,sublocality,political",10.84701005,106.74600469999999,1675.611847274225
