City,CityCode,District,DistrictCode,Ward,WardCode,Level,English,FullAddress,JSON
Thành phố Hồ Chí Minh,79,Quận Gò Vấp,764,Phường 10,26884,Phường,,Phường 10 Quận Gò Vấp Thành phố Hồ Chí Minh,"{'results': [{'geometry': {'viewport': {'northeast': {'lng': Decimal('106.680012'), 'lat': Decimal('10.8387633')}, 'southwest': {'lng': Decimal('106.6635531'), 'lat': Decimal('10.8261863')}}, 'location': {'lng': Decimal('106.6718702'), 'lat': Decimal('10.8329295')}}, 'place_id': 'ChIJtVBewgApdTERUt6clN0hB8w', 'formatted_address': 'phường 10, Gò Vấp, Hồ Chí Minh, Vietnam', 'name': 'phường 10', 'types': ['sublocality_level_1', 'sublocality', 'political'], 'icon': 'https://maps.gstatic.com/mapfiles/place_api/icons/geocode-71.png', 'id': '6e2a2899c16898d90a7774a8a95e7814057610ae', 'reference': 'CmRbAAAANfggRWvfWYnkFGzAEcrGXBXV9iEUhkgsQKAGD6iRqcBs_dm7_BZehD3U-MT6yvhs-xfgTFdssGG7QxTV92o8RY9Jsb3nP08e4udO0gaVHxB7llRi3zHT0wXJ8pnMPHoIEhCyUP-Pa5MBLKXEUYalBKw4GhS47FgZ8eIOKzD8rhnyWAyrCvPzrQ', 'photos': [{'photo_reference': 'CmRaAAAABdzF0PBp1ARUl6-LUIlDX2CSL0-c4gMEfnn-IkSfSOsctPnoEouy4i0JeqTuOJUd7cenZfwgaxUjo9L-rlRBQys-bXPisQVrvbKAS6TQZnuzSdcrNuontEXnXebgfRODEhANq94IJ9mftvJxFGfxeBLxGhRK25NVgK-45nWgLLdIYVoC0gxB-A', 'width': 3840, 'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105793154083967631217/photos"">Bien le quang</a>']}]}], 'status': 'OK', 'html_attributions': []}"
Thành phố Hồ Chí Minh,79,Quận Gò Vấp,764,Phường 05,26887,Phường,,Phường 05 Quận Gò Vấp Thành phố Hồ Chí Minh,"{'results': [{'geometry': {'viewport': {'northeast': {'lng': Decimal('106.6892460802915'), 'lat': Decimal('10.8263639802915')}, 'southwest': {'lng': Decimal('106.6865481197085'), 'lat': Decimal('10.8236660197085')}}, 'location': {'lng': Decimal('106.6879459'), 'lat': Decimal('10.8249318')}}, 'place_id': 'ChIJa5yMgfoodTER1qFizMxHm3s', 'formatted_address': '288 Đường Nguyễn Thái Sơn, phường 5, Gò Vấp, Hồ Chí Minh, Vietnam', 'name': 'UBND phường 5', 'types': ['local_government_office', 'point_of_interest', 'establishment'], 'icon': 'https://maps.gstatic.com/mapfiles/place_api/icons/civic_building-71.png', 'id': '2323a5cd216092a32b454ad8e8e80d41b074de60', 'reference': 'CmRRAAAACWO70vS4lC4BGmGIvOSLeSMigcm-gG7owlwnyeLZgs8fZP8uZ5ceTsT8JiH1ElQ_9-dAGq8FOwVCxWeCQvNl_PxSNKRxoeTPtcWnDUNBNFv9TE5HA2cmVD9TN5VMlAudEhBOfWx58s4ShUoG0r3PMv-9GhQPJdpCEbX19U6GT0hYQKfCkRaPCA', 'rating': 4, 'opening_hours': {'open_now': True, 'weekday_text': []}}], 'status': 'OK', 'html_attributions': []}"
Thành phố Hồ Chí Minh,79,Quận Gò Vấp,764,Phường 07,26890,Phường,,Phường 07 Quận Gò Vấp Thành phố Hồ Chí Minh,
Thành phố Hồ Chí Minh,79,Quận Gò Vấp,764,Phường 04,26893,Phường,,Phường 04 Quận Gò Vấp Thành phố Hồ Chí Minh,"{'results': [{'geometry': {'viewport': {'northeast': {'lng': Decimal('106.6969628802915'), 'lat': Decimal('10.8257152802915')}, 'southwest': {'lng': Decimal('106.6942649197085'), 'lat': Decimal('10.8230173197085')}}, 'location': {'lng': Decimal('106.6956139'), 'lat': Decimal('10.8243663')}}, 'place_id': 'ChIJFdqjSfIodTERo-_ZcQuspJk', 'formatted_address': '04, Đường Số 5, Phường 5, Quận Gò Vấp, Thành Phố Hồ Chí Minh, Hồ Chí Minh, Vietnam', 'name': 'Điện Nước Nam Sài Gòn', 'types': ['store', 'point_of_interest', 'establishment'], 'icon': 'https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png', 'id': '164db6c9cbc08ea7c48a4ff9cab050ade2ade416', 'reference': 'CmRSAAAAH0AOg2iz5QHYWOXcuiQRB6h7t3PUkEBbw622HQ90tfTLM3EEjVpB2j1jeBZ1GvnDYRzhTFzjH21dl8qawsyIt--g5PYgGHY_iqWxSyK2STObjtCUzsYFyea8S5SM5HT8EhDbXx86fPJ80Jr9GkR7mJbSGhQ93cv3qQQdYHoH8ocEnYUoqwAB0g'}, {'geometry': {'viewport': {'northeast': {'lng': Decimal('106.6892460802915'), 'lat': Decimal('10.8263639802915')}, 'southwest': {'lng': Decimal('106.6865481197085'), 'lat': Decimal('10.8236660197085')}}, 'location': {'lng': Decimal('106.6879459'), 'lat': Decimal('10.8249318')}}, 'place_id': 'ChIJa5yMgfoodTER1qFizMxHm3s', 'formatted_address': '288 Đường Nguyễn Thái Sơn, phường 5, Gò Vấp, Hồ Chí Minh, Vietnam', 'name': 'UBND phường 5', 'types': ['local_government_office', 'point_of_interest', 'establishment'], 'icon': 'https://maps.gstatic.com/mapfiles/place_api/icons/civic_building-71.png', 'id': '2323a5cd216092a32b454ad8e8e80d41b074de60', 'reference': 'CmRRAAAAvq6aWJ0SL7xnVx_MiSfIua0czPcFTQhfuMcEJ9mdcQpaXW9hRY55gSpxXjj_TafcrP7Ec-7jo3Apd1d0SguCdEKagzrykFJGF5WBBKjOIHbztR23lKfY9O9Vdnr1XRfaEhA3r1tURbH_D-DuUYpYdsnvGhRMi2w9E5UBaF250NiUHI8clsIejw', 'rating': 4, 'opening_hours': {'open_now': True, 'weekday_text': []}}, {'geometry': {'viewport': {'northeast': {'lng': Decimal('106.6929389302915'), 'lat': Decimal('10.8294216302915')}, 'southwest': {'lng': Decimal('106.6902409697085'), 'lat': Decimal('10.8267236697085')}}, 'location': {'lng': Decimal('106.6916009'), 'lat': Decimal('10.8280556')}}, 'photos': [{'photo_reference': 'CmRaAAAAh7uID7yiOv-ilLu-Sn8mNGO1_Hj1pLbxZU2rbyRlvon_g2qvshbJEDQbsAWVNkZ-YqeCVm0adM8ACTyxZjRdXrRa9bz-ceRRwAgsQYze98X-lUo1njxU5jMSPQ4gk7VvEhApSPpY-9vq0tmwyViZd5RxGhSMh19YdDspMrE6TWCOT7k80kuSvQ', 'width': 2048, 'height': 1803, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113487810483542735402/photos"">Quang Hòa Lương</a>']}], 'formatted_address': 'P5,, 548 Đường Nguyễn Thái Sơn, phường 5, Gò Vấp, Hồ Chí Minh, Vietnam', 'place_id': 'ChIJpXiI1PYodTERYFr7QN-wrbo', 'name': 'Chi Cục Thi hành án dân sự Quận Gò Vấp, TP. Hồ Chí Minh', 'types': ['local_government_office', 'point_of_interest', 'establishment'], 'icon': 'https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png', 'id': 'b23dd98c4a0794a47de0a4ee0cfc3375eff1ac89', 'reference': 'CmRSAAAAhB3E4Cl5gJM09FhNVCQFWGZ4qG6Ayfn6Kaqck37EQUQHnQf_La9IVJQQ6jlWj0i2XHPIIpOZIZZLCIiDz1zy5kPbrfYM9N7GeKFW-gRxQd8E8gQgNDlcWdGqE_MQJbObEhAMSPtix_lc-2gaFY6ykbFhGhRostgRahsshswc7Qq8ZIQUfr5Nbw', 'rating': Decimal('4.4'), 'opening_hours': {'open_now': True, 'weekday_text': []}}, {'geometry': {'viewport': {'northeast': {'lng': Decimal('106.6517948302915'), 'lat': Decimal('10.8457504802915')}, 'southwest': {'lng': Decimal('106.6490968697085'), 'lat': Decimal('10.8430525197085')}}, 'location': {'lng': Decimal('106.6502229'), 'lat': Decimal('10.8444295')}}, 'photos': [{'photo_reference': 'CmRaAAAAFNXeXQyS1GrMcLZDF_55-7NYzwkpIJrDs_gnVNbPANcBdrIRJJ55JoSrwcBAp2ppMlOwUrPzimLr6cr8Pt93ugQPYHh6KRDwbAMsd3otCB6QvK0D7w31SVtQDTFH3vE2EhDeF19oN2bmUwohcrGil4bpGhT9LueEubAO49n0XBDIkKxah22eww', 'width': 600, 'height': 386, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107273754965519607648/photos"">Lại Ngọc Linh Chi</a>']}], 'formatted_address': 'Số 9, Đường số 3, Phường 9, Gò Vấp, Hồ Chí Minh, Vietnam', 'place_id': 'ChIJk36bWpgpdTERZCS4UugCgsE', 'name': 'Office Ward 9, Go Vap District', 'types': ['point_of_interest', 'establishment'], 'icon': 'https://maps.gstatic.com/mapfiles/place_api/icons/civic_building-71.png', 'id': 'ae546f61f1183abbdcc3e7fd35bc6286688e2015', 'reference': 'CmRSAAAA3fJRAzEwUATrP6XHT2Cu4LHHoBA6_5ggjcsR-5lO0m34aFh-GYAIGmQk65zhOLgYzGH6hHx2dIwYNx_c0z_cMtVCW1W5AYYdWliBxMLgebztz2EX9wU3kwzgpBRFnyihEhCU7rDSwUAZgHoT6Nf6FKpcGhSUPHDZGqXVS9LuOeQ4xCExsGr0YQ', 'rating': Decimal('4.3'), 'opening_hours': {'open_now': True, 'weekday_text': []}}, {'geometry': {'viewport': {'northeast': {'lng': Decimal('106.6701621802915'), 'lat': Decimal('10.8329267802915')}, 'southwest': {'lng': Decimal('106.6674642197085'), 'lat': Decimal('10.8302288197085')}}, 'location': {'lng': Decimal('106.6688132'), 'lat': Decimal('10.8315778')}}, 'place_id': 'ChIJseBe4AYpdTERXi5HY6MLd2Y', 'formatted_address': 'Ủy Ban Nhân Dân Quận Gò Vấp, 19, Quang Trung, Phường 10, Quận Gò Vấp, Thành Phố Hồ Chí Minh, Hồ Chí Minh, Vietnam', 'name': 'Phòng Tư Pháp Quận Gò Vấp', 'types': ['local_government_office', 'point_of_interest', 'establishment'], 'icon': 'https://maps.gstatic.com/mapfiles/place_api/icons/civic_building-71.png', 'id': '1f626f8f27a4a92e6ae7a1c80dc88426a82c1f54', 'reference': 'CmRRAAAANUPffd014MQXiY75Dbkeum6pjI9ExJFwrhD2aat3BVCjB027Rru_6QOrj1v1ZGPgFRO-Vb0QMgbm12J4mjdksW-4Hb9mFjFzMWEzqbF6jLm2Ji9LNk1-WjB-5sokN8ibEhDS34jOVQH5JOrpXrK5cc7lGhTdSVLHyzG2T-IjGdRDxDecfgF6gg'}, {'geometry': {'viewport': {'northeast': {'lng': Decimal('106.6796940302915'), 'lat': Decimal('10.8423955302915')}, 'southwest': {'lng': Decimal('106.6769960697085'), 'lat': Decimal('10.8396975697085')}}, 'location': {'lng': Decimal('106.6784497'), 'lat': Decimal('10.8411698')}}, 'photos': [{'photo_reference': 'CmRaAAAAptA_nNCIzc76IJDLBy3FCEHoZEKyK34bTJvGnKxIS85v875h9y9NRjnFp3ruNdIEMlI3ymXFjM-z-tvEjdbEI4o5HwaWb8IS_qymcObP50ISI_O-cwu8R6h71vdZXqlmEhBjsfhZbzbXCA8dVxnkO52UGhT6v-d8jQ7fwDM2q2cDfyCh-peYgA', 'width': 4608, 'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112569596906066426240/photos"">Le Duy Luan</a>']}], 'formatted_address': '364 Lê Đức Thọ, Phường 17, Gò Vấp, Hồ Chí Minh, Vietnam', 'place_id': 'ChIJgaeTE1ModTERUFdDtTJ9-aA', 'name': ""6 Go Vap Ward People's Committee"", 'types': ['local_government_office', 'point_of_interest', 'establishment'], 'icon': 'https://maps.gstatic.com/mapfiles/place_api/icons/civic_building-71.png', 'id': '60d82b5ce8b18912a7a95258f3f65ac2cfe5ecfb', 'reference': 'CmRSAAAAm9Xof28q4UfHYfX5VU2MXXCXTcZIRUvuXk2WjMddqCvuEOHLbarSq1i_8hxqWk4JhiOrjIQuqCzjsd-SPyjqMlD02LGMM42rqUlhJnuQ4xQrLzhVP019U7oDIzKxrR8QEhBftKSwd8A2aHF4QUXxNgr3GhQOcooD-CAZ2MGuUx2nznkA4xvMRw', 'rating': Decimal('4.7'), 'opening_hours': {'open_now': True, 'weekday_text': []}}, {'geometry': {'viewport': {'northeast': {'lng': Decimal('106.6873425302915'), 'lat': Decimal('10.8210997302915')}, 'southwest': {'lng': Decimal('106.6846445697085'), 'lat': Decimal('10.8184017697085')}}, 'location': {'lng': Decimal('106.6859611'), 'lat': Decimal('10.8197825')}}, 'photos': [{'photo_reference': 'CmRaAAAA8HvrNqgbdlw2uA6P6dV-6pp4fxsMyDVhRbkvL2U8ARQ92DqUxCCEnooD8x9DEDKDx4rBM0S-h6lanQXyxTEtOQt8cvb4VBPZj0W9eeuqpbvVOfeABOlJTNZIqAIwwQHHEhAnmJJwaDsSDcQwg_-Sh8DaGhRZO6_j1PwsQkY0BYcXcubBhGvpow', 'width': 2048, 'height': 1152, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116340722397159323815/photos"">Nash Lo</a>']}], 'formatted_address': '62 Lê Lợi, 4, Gò Vấp, Hồ Chí Minh, Vietnam', 'place_id': 'ChIJ1VKsDOUodTERTyjClStG0gI', 'name': 'Trạm Y Tế Phường 3 Quận Gò Vấp', 'types': ['local_government_office', 'health', 'point_of_interest', 'establishment'], 'icon': 'https://maps.gstatic.com/mapfiles/place_api/icons/civic_building-71.png', 'id': 'bcab2875b70470246ea23931c9804ff59c1ff5c9', 'reference': 'CmRRAAAAcRg-t8epmZsanvU3rw4WNu3STLKImLIrIid-RF5L-6fKxeV6Ak-qt5SmBf2IAy22cc2n2VKQSBJMv7lqLrLs48hRD2oK30vwo69YnbyC-RBIBYJBxe6iNmfxIYD62USjEhCGzen8GvTZEyXocRQpIM0gGhSIQuyC_dX2rRFG3jXA0GzR3CVFBw', 'rating': 4, 'opening_hours': {'open_now': True, 'weekday_text': []}}, {'geometry': {'viewport': {'northeast': {'lng': Decimal('106.6868749302915'), 'lat': Decimal('10.8348453802915')}, 'southwest': {'lng': Decimal('106.6841769697085'), 'lat': Decimal('10.8321474197085')}}, 'location': {'lng': Decimal('106.6858919'), 'lat': Decimal('10.8337887')}}, 'place_id': 'ChIJGaV8NPcodTERffCggthTF_I', 'formatted_address': '416/, 2 Dương Quảng Hàm, phường 5, Gò Vấp, Hồ Chí Minh, Vietnam', 'name': 'Tòa Án Nhân Dân Quận Gò Vấp', 'types': ['local_government_office', 'point_of_interest', 'establishment'], 'icon': 'https://maps.gstatic.com/mapfiles/place_api/icons/civic_building-71.png', 'id': '86493c3ae14928df011cdb4c9ef9321360aeefa6', 'reference': 'CmRSAAAAw3b4tqQtc5a_MpVzY2obZh_Emqqx_FxTzmk0ppDxeQBB6ck9NhfBA7aKafjbvtzAuLxxQ3gYqyOpskydC-tdyg6EGwItFtjf0DN5MvDpBkpLCeaFx17erorwjX3lyPMvEhBjPMbDQmJYAy2EpXlTgWQWGhSr24mDBlEaUNs7aOHf8ZEfLn0JDA', 'rating': 5, 'photos': [{'photo_reference': 'CmRaAAAA0Jg9ITMsS88_Jq6KPhIv2XU2HxjAqD1oJeC3zjR5ut-cVXPdeWKxPuvfKUpXiesNeK-WlwaRnwu1rS4cm10QNkIQ7N64p26LhS6VKk9z33IxCTbUbLAZcd99uz4EYEYkEhC88aMtZE9fnvw79GoxgTYIGhTq-Xuo-IoRDL2Cy2UFBZo-Me0j5g', 'width': 3264, 'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111390304963059927088/photos"">MrTranLong</a>']}]}, {'geometry': {'viewport': {'northeast': {'lng': Decimal('106.6675980302915'), 'lat': Decimal('10.8337442302915')}, 'southwest': {'lng': Decimal('106.6649000697085'), 'lat': Decimal('10.8310462697085')}}, 'location': {'lng': Decimal('106.6662859'), 'lat': Decimal('10.8324547')}}, 'place_id': 'ChIJOSMjtwcpdTERXFUpXzoAug0', 'formatted_address': '507 Quang Trung, 10, Gò Vấp, Hồ Chí Minh, Vietnam', 'name': 'Trạm Y Tế Phường 10 Quận Gò Vấp', 'types': ['point_of_interest', 'establishment'], 'icon': 'https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png', 'id': '905dac5f0b1728875dfe96d795f070f394febb72', 'rating': 4, 'reference': 'CmRRAAAAuCL-UtcSFJPitrC35juM72zM3Dy0blLII2xAdisqICepIE0TA3zXR5KVOM8gJnltg3doWK22CULw18Qjq-eG3mbc0thjs-_rKWR3JSLpuLRr_r4dl1n9FY1UZSS1mmrAEhCOaf8xmr0uWvTQia3zCpeUGhTSxS2QDgCl_J-EHjoezo24-On2aA'}], 'status': 'OK', 'html_attributions': ['Listings by <a href=""http://www.diadiem.com/"">Diadiem.com</a>']}"
Thành phố Hồ Chí Minh,79,Quận Gò Vấp,764,Phường 01,26896,Phường,,Phường 01 Quận Gò Vấp Thành phố Hồ Chí Minh,
Thành phố Hồ Chí Minh,79,Quận Gò Vấp,764,Phường 9,26897,Phường,,Phường 9 Quận Gò Vấp Thành phố Hồ Chí Minh,
Thành phố Hồ Chí Minh,79,Quận Gò Vấp,764,Phường 8,26898,Phường,,Phường 8 Quận Gò Vấp Thành phố Hồ Chí Minh,"{'results': [{'geometry': {'viewport': {'northeast': {'lng': Decimal('106.6583847'), 'lat': Decimal('10.8463092')}, 'southwest': {'lng': Decimal('106.6402102'), 'lat': Decimal('10.8353713')}}, 'location': {'lng': Decimal('106.6512361'), 'lat': Decimal('10.8422445')}}, 'place_id': 'ChIJTacM054pdTERuBbp7h6eRsU', 'formatted_address': 'phường 8, Gò Vấp, Hồ Chí Minh, Vietnam', 'name': 'phường 8', 'types': ['sublocality_level_1', 'sublocality', 'political'], 'icon': 'https://maps.gstatic.com/mapfiles/place_api/icons/geocode-71.png', 'id': '7db45afcb2b6590c8c83bf6dc1b8ce9967fe9f9e', 'reference': 'CmRbAAAARpTO-iz4WS5q0UMkwv4SEiMNQ7dQ7kd1ImY7BCJkAMBa52PguP-sl46GiVYJij7laPQsgMW4lGQ3N855irfvbynTvUg2HsM-AlLFMDzUThdx3zzohaVkD6NJr1WxMgHtEhBpiMNnEqRhcS2UhlVqzyZWGhSPboZWNulrkuI7H7qyue2ye8Vvrg', 'photos': [{'photo_reference': 'CmRaAAAAor0REWId6uV7cUgigWUHtMIVFbizZmp4SGtHigp9NVrXvFYo4nFDOXbz33EEdZYO6MAY11mSpr5Iqc8nOUOmn5uLoPL4mRKAqN_gMWa888Xv19dtenq31s4oeUgackOLEhDAN3lwQQ1lS0eghCajzKzjGhQ5ij3-ho-4UcQGLmu2qbx1eHVh3Q', 'width': 2684, 'height': 1787, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100419749927357825211/photos"">Chan Ho Park</a>']}]}], 'status': 'OK', 'html_attributions': []}"
Thành phố Hồ Chí Minh,79,Quận Gò Vấp,764,Phường 11,26899,Phường,,Phường 11 Quận Gò Vấp Thành phố Hồ Chí Minh,
Thành phố Hồ Chí Minh,79,Quận Gò Vấp,764,Phường 03,26902,Phường,,Phường 03 Quận Gò Vấp Thành phố Hồ Chí Minh,
Thành phố Hồ Chí Minh,79,Quận Bình Thạnh,765,Phường 13,26905,Phường,,Phường 13 Quận Bình Thạnh Thành phố Hồ Chí Minh,
Thành phố Hồ Chí Minh,79,Quận Bình Thạnh,765,Phường 11,26908,Phường,,Phường 11 Quận Bình Thạnh Thành phố Hồ Chí Minh,
Thành phố Hồ Chí Minh,79,Quận Bình Thạnh,765,Phường 27,26911,Phường,,Phường 27 Quận Bình Thạnh Thành phố Hồ Chí Minh,
Thành phố Hồ Chí Minh,79,Quận Bình Thạnh,765,Phường 26,26914,Phường,,Phường 26 Quận Bình Thạnh Thành phố Hồ Chí Minh,
Thành phố Hồ Chí Minh,79,Quận Bình Thạnh,765,Phường 12,26917,Phường,,Phường 12 Quận Bình Thạnh Thành phố Hồ Chí Minh,
Thành phố Hồ Chí Minh,79,Quận Bình Thạnh,765,Phường 25,26920,Phường,,Phường 25 Quận Bình Thạnh Thành phố Hồ Chí Minh,
Thành phố Hồ Chí Minh,79,Quận Bình Thạnh,765,Phường 05,26923,Phường,,Phường 05 Quận Bình Thạnh Thành phố Hồ Chí Minh,
